name,status,img,established,lat,lon,locality,zipcode,location_type,is_closed,street,region,in_planning,is_primary
Nodding Head Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/7O0xOu/upload_SBwf6H-icon.png,1999.0,39.950268,-75.1665735,Philadelphia,19102,Brewpub,N,1516 Sansom Street,Pennsylvania,N,Y
Noire et Blanche,Verified,,,45.5580769,-73.8981968,Saint-Eustache,J7R 2L7,Micro Brewery,N,,QC,N,N
Nokomis,Verified,,,51.5036188,-104.9985238,Nokomis,S0G 3R0,Micro Brewery,N,301 1st avenue east,SK,N,N
Nola Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/NCDVFz/upload_vYWmX8-icon.png,2008.0,29.919979,-90.08136,New Orleans,70115,Micro Brewery,N,3001 Tchoupitoulas Street,Louisiana,N,Y
Nomad Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nh6fI8/upload_MJunRe-icon.png,2014.0,-33.763898,151.272389,Brookvale,2100,Micro Brewery,N,5 Sydenham Road,NSW,N,N
Nomad Handcrafted Cider,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ln1JTh/upload_gE2eyW-icon.png,,49.6073297,-119.6768815,Summerland,,Cidery,N,,British Columbia,N,Y
Nómada Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fair8Q/upload_9ZmQkr-icon.png,,39.468791,-0.376913,,,Micro Brewery,N,,Valencia,N,Y
Noon Whistle Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/4aLH28/upload_B8O2cs-icon.png,,41.8621596,-88.0006372,Lombard,60148,Micro Brewery,N,800 E Roosevelt Rd,Illinois,N,N
"Nor'easter Brewing Co, LLC",Verified,,,41.148153,-73.492953,New Canaan,,Micro Brewery,N,,Connecticut,N,Y
Nor'Wester Brewery and Public House,Verified,,,45.511795,-122.675629,Portland,,Micro Brewery,N,,Oregon,N,Y
Norderneyer Brauhaus,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/7ma1rF/upload_gtJ7P7-icon.png,2012.0,53.70482,7.14061,,26548,Micro Brewery,N,Damenpfad 5,Norderney,N,Y
Nordsj Grdsbryggeri,Verified,,,58.536468,15.035373,Motala,,Micro Brewery,N,,,N,Y
Norris English Pub and Brewery,Verified,,2015.0,39.6345031,-84.9253786,Liberty,47353,Brewpub,N,202 East Seminary St.,Indiana,N,Y
North 47 Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jhUEKg/upload_9JspxX-icon.png,2015.0,47.3012854,-122.4354837,Tacoma,98422,Micro Brewery,N,1000 Town Ctr NE,Washington,N,Y
North American Breweries,Verified,,,43.1647198,-77.6142994,Rochester,14605,Micro Brewery,N,445 St Paul St,New York,N,Y
North by Northwest Restaurant and Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/zVwJPQ/upload_L2MqyI-icon.png,1984.0,30.390756,-97.738787,Austin,78759,Micro Brewery,N,10010 Capital of TX Hwy N,Texas,N,Y
North Center Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/MrvwCo/upload_0dgvOX-icon.png,2014.0,42.434896,-83.482812,Northville,48167,Micro Brewery,N,410 N Center St,Michigan,N,Y
North Coast Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/yLBNrD/upload_SilFqb-icon.png,1988.0,39.446471,-123.806238,Fort Bragg,95437,Micro Brewery,N,455 North Main Street,California,N,Y
North Country Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aeuC0e/upload_bvZWns-icon.png,,41.06376,-80.055617,Slippery Rock,16057,Brewpub,N,141 South Main Street,Pennsylvania,N,Y
North Country Hard Cider Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/GODLe0/upload_CAbALE-icon.png,,43.1156628,-70.7287415,Rollinsford,03904,Cidery,N,3 Front St.,New Hampshire,N,N
North End Tavern & Brewery,Verified,,,39.287612,-81.533015,Parkersburg,26104,Brewpub,N,3500 Emerson Avenue,West Virginia,N,Y
North Fork Brewing Co,Verified,,,48.890441,-122.1512,Deming,98244,Brewpub,N,6186 Mount Baker Highway,Washington,N,Y
North High Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mJEOcA/upload_VOdj4s-icon.png,2011.0,39.9886815,-83.0054302,Columbus,43201,Micro Brewery,N,1288 N High St.,Ohio,N,N
North High Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mJEOcA/upload_VOdj4s-icon.png,2011.0,39.9886815,-83.0054302,Columbus,43201,Tasting Room,N,1288 N. High Street,Ohio,N,N
North High Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mJEOcA/upload_VOdj4s-icon.png,2011.0,39.987332,-82.988782,Columbus,43201,Production Facility,N,1125 Cleveland Ave,Ohio,N,Y
North Idaho Mountain Brew,Verified,,2011.0,47.47583,-115.922503,Wallace,83873,Micro Brewery,N,108 Nine Mile Road,Idaho,N,Y
North Jetty Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Jki0lE/upload_o0833a-icon.png,,46.333146,-124.054537,Seaview,98644,Micro Brewery,N,4200 Pacific Way,Washington,N,Y
North Mountain Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/k2Fa8Z/upload_doKFWt-icon.png,,33.568058,-112.066469,Phoenix,85020,Micro Brewery,N,522 East Dunlap Avenue,Arizona,N,Y
North Park Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/cC4nTJ/upload_czAfna-icon.png,2010.0,32.7487249,-117.1291302,San Diego,92104,Micro Brewery,N,3038 University Ave,California,N,Y
North Peak Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Z4ccUg/upload_jkF7va-icon.png,2009.0,44.7640742,-85.6285023,Traverse City,49684,Brewpub,N,400 West Front Street,Michigan,N,N
North Peak Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Z4ccUg/upload_jkF7va-icon.png,2009.0,44.884122,-85.528957,Traverse City,49686,Micro Brewery,N,13512 Peninsula Drive,Michigan,N,N
North Peak Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Z4ccUg/upload_jkF7va-icon.png,2009.0,42.323727,-83.879212,Dexter,48130,Production Facility,N,2319 Bishop Cir East,Michigan,N,Y
North Pier Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Gsz4WL/upload_Xodcmv-icon.png,2016.0,42.1264072,-86.4557128,Benton Harbor,49022,Micro Brewery,N,670 N Shore Dr,Michigan,N,Y
North Rim Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IeU7pq/upload_h0uFns-icon.png,2013.0,44.017653,-121.202262,Bend,97702,Nano Brewery,N,22440 Mcardle Rd,Oregon,N,N
North Rim Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IeU7pq/upload_h0uFns-icon.png,2013.0,44.0464764,-121.3110644,Bend,97702,Brewpub,Y,384 NW Upper Terrace Dr,Oregon,N,Y
North Rim Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IeU7pq/upload_h0uFns-icon.png,2013.0,43.8662785,-121.4339475,Sunriver,97707,Brewpub,N,56880 Venture Ln,Oregon,N,N
North River Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mxmF1u/upload_RgcfpH-icon.png,,41.5719576,-84.1364913,Wauseon,43567,Micro Brewery,N,1493 N Shoop Ave,Ohio,N,Y
North River Hops and Brewing,Verified,,,41.5961447,-73.9114516,Wappingers Falls,12590,Micro Brewery,N,1571 Route 9,New York,N,N
North Slope Brewing,Verified,,,41.3323099,-75.9543904,Dallas,18612,Brewpub,N,33 Tunkhannock Hwy,Pennsylvania,N,N
North Sound Brewing Co,Verified,,2010.0,48.431747,-122.370236,Mount Vernon,98273,Micro Brewery,N,17406 Washington 536,Washington,N,Y
Northampton Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/GPAv9Q/upload_xaa9CI-icon.png,1987.0,42.317425,-72.630258,Northampton,01060,Brewpub,N,11 Brewster Court,Massachusetts,N,Y
Northbound Smokehouse & Brewpub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/auPBDL/upload_7trTa2-icon.png,,44.9342863,-93.2324639,Minneapolis,55406,Brewpub,N,2716 East 38th Street,Minnesota,N,Y
Northern Ales,Verified,,,48.6106622,-118.0602814,Kettle Falls,99141,Micro Brewery,N,325 West 3rd Avenue,Washington,N,Y
Northern Monk Brew Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/S4DA2h/upload_wA7KzM-icon.png,,53.7904757,-1.5530596,Leeds,LS11 9YJ,Micro Brewery,N,"Marshall St, Saw Mill St",Yorkshire,N,Y
Northern Neck Brewing Co,Verified,,,37.7110056,-76.3800698,Kilmarnock,22482,Micro Brewery,N,37 E Church St,Virginia,N,Y
Northern Oak Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/qA0zr1/upload_nWVst5-icon.png,2015.0,42.800402,-83.626945,Holly,48442,Micro Brewery,N,806 N Saginaw St,Michigan,N,Y
NorthGate Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/U1djRU/upload_QropsK-icon.png,2012.0,44.9983406,-93.2211496,Minneapolis,55413,Micro Brewery,N,783 Harding St NE,Minnesota,N,Y
Northport Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Tc75Tj/upload_ESugdC-icon.png,2014.0,45.1313875,-85.6167509,Northport,49670,Micro Brewery,N,112 W Naganoba St,Michigan,N,Y
Northshire Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/kc28OR/upload_f5daII-icon.png,2009.0,42.8844959,-73.2011993,Bennington,05201,Micro Brewery,N,108 County Street,Vermont,N,Y
Northville Winery & Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/6KskqD/upload_PVHVtK-icon.png,,42.4396009,-83.4849105,Northville,48167,Micro Brewery,N,630 Baseline Road,Michigan,N,Y
Northwest Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LqF5uF/upload_YKQYqb-icon.png,,47.2506709,-122.246865,Pacific,98047,Brewpub,N,1091 Valentine Ave SE,Washington,N,Y
Northwest Brewwrks,Verified,,,47.678855,-122.207244,Kirkland,,Micro Brewery,Y,,Washington,N,Y
Northwoods Brewpub and Grill,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/pILoJW/upload_lTI1Br-icon.png,1997.0,44.7799537,-91.4411964,Eau Claire,54701,Brewpub,Y,3560 Oakwood Mall Drive,Wisconsin,N,Y
Northwoods Brewpub and Grill,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/pILoJW/upload_lTI1Br-icon.png,1997.0,44.5823273,-91.2267923,Osseo,54758,Brewpub,N,50819 West Street,Wisconsin,N,N
Norwich Inn/Jasper Murdochs Ale House,Verified,,,43.7151179,-72.308907,Norwich,05055,Brewpub,N,325 Main Street,Vermont,N,Y
Nosdunk Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/cLcfTf/upload_hM0V8A-icon.png,2012.0,46.034092,-118.367308,Walla Walla,99362,Micro Brewery,N,,Washington,N,Y
Nostrum Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/8i4Djo/upload_H59qLn-icon.png,,38.8462236,-77.3063733,Fairfax,,Micro Brewery,N,,Virginia,N,Y
Notch Brewery & Tap Room,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/a0ab7x/upload_RrMnZ9-icon.png,2010.0,42.672726,-70.843912,Ipswich,01938,Micro Brewery,N,23 Hayward St.,Massachusetts,N,Y
Notch Brewery & Tap Room,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/a0ab7x/upload_RrMnZ9-icon.png,2010.0,42.5199017,-70.8908665,Salem,01970,Micro Brewery,N,283 Derby St.,Massachusetts,Y,N
Nottingham Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/pjIWqn/upload_MvGF6I-icon.png,,52.957732,-1.1805443,Radford,NG7 3EN,Micro Brewery,N,17 St. Peters Street,Nottingham,N,Y
Nova Paka Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ctjbwM/upload_mC3Jhd-icon.png,1872.0,34.176834,-118.6398,Woodland Hills,91367,Office,N,23534 Califa Street,California,N,N
Nova Paka Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ctjbwM/upload_mC3Jhd-icon.png,1872.0,50.494493,15.5150382,Nova Paka,,Macro Brewery,N,509 01,,N,Y
Novare Res Bier Cafe,Verified,,,43.6566354,-70.2551373,Portland,04101,Micro Brewery,N,1 Canal Plaza,Maine,N,Y
Novo Brazil Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YlWsTy/upload_ThUZnc-icon.png,2015.0,32.6520353,-116.9613988,Chula Vista,91914,Micro Brewery,N,901 Lane Ave,California,N,Y
Novodvorský pivovar,Verified,,,0.0,0.0,Lipník nad Bečvou,751 31,Micro Brewery,N,Nové Dvory 70,,N,N
Novoměstský pivovar,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WfznKx/upload_vJbHIy-icon.png,,0.0,0.0,,,Micro Brewery,N,"Praha 1, Vodičkova 20, 110 00",,N,N
Novomestský pivovar,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ILsAZq/upload_KoNpfq-icon.png,,48.1775798,17.154043,,831 04,Micro Brewery,N,Škultétyho 5,Bratislava,N,N
Nowhere Brewing Company,Verified,,2011.0,42.5224,-70.895809,Salem,01970,Micro Brewery,N,TBD,Massachusetts,Y,Y
Nowhere In Particular Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/lEuN10/upload_oEWs7F-icon.png,2014.0,39.7574433,-84.2094347,Dayton,45402,Micro Brewery,N,,Ohio,N,Y
Numbers Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/V4WOmW/upload_qTdjAM-icon.png,2013.0,40.772482,-80.7696015,Lisbon,44432,Micro Brewery,N,127 N. Beaver Street,Ohio,N,Y
NW Peaks Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/eRdXNO/upload_diW6z6-icon.png,2010.0,47.664834,-122.378656,Seattle,98107,Nano Brewery,N,4912 17th Avenue Northwest,Washington,N,Y
NWT Brewing Company,Verified,,,62.4618621,-114.3535079,Yellowknife,X1A,Brewpub,N,3905 Franklin Ave.,NT,N,N
Nynäshamns Ångbryggeri,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ODQYnq/upload_pu0RSx-icon.png,1988.0,58.9043193,17.9468346,,149 30,Micro Brewery,N,Lövlundsvägen 4,Nynäshamn,N,Y
Nøgne Ø,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/rmvkfa/upload_hi05he-icon.png,2002.0,58.391579,8.635219,Lunde,N-4885,Micro Brewery,N,Gamle Rygene Kraftstasjon,Grimstad,N,Y
Nørrebro Bryghus,Verified,,,55.653099,12.2166149,2640 Hedehusene,,Production Facility,N,Baldersbuen 25,Copenhagen,N,Y
Nørrebro Bryghus,Verified,,,55.6913225,12.5657885,2200 Copenhagen N,,Brewpub,N,Ryesgade,,N,N
O'Connor Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TBsPED/upload_CPcFsE-icon.png,1995.0,36.8701064,-76.2862252,Norfolk,23517,Micro Brewery,N,211 W. 24th Street,Virginia,N,Y
O'Dempsey's,Verified,,2009.0,33.934574,-84.395672,Atlanta,30328,Micro Brewery,N,,Georgia,N,Y
O'Fallon Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/3vnQcO/upload_fWpBe9-icon.png,2000.0,38.704658,-90.4478589,Maryland Heights,63043,Micro Brewery,N,45 Progress Parkway,Missouri,N,Y
O'Grady's Brewery and Pub #1,Verified,,,42.051417,-87.977469,Arlington Heights,,Micro Brewery,Y,372 East Golf Road,Illinois,N,Y
O'Griffs Grill & Brewhouse,Verified,,,39.9332441,-91.4094349,Quincy,62301,Brewpub,N,415 Hampshire St,Illinois,N,Y
O'Hanlon's Brewing Company Ltd.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/usxr4h/upload_fXwyeF-icon.png,,50.70885,-3.413379,Exeter,,Micro Brewery,N,Great Barton Farm,Devon,N,Y
O'Hara's Brewpub and Restaurant,Verified,,,45.5579451,-94.1632404,Saint Cloud,,Micro Brewery,Y,,Minnesota,N,Y
O'Learys,Verified,,2011.0,53.5510846,9.9936818,,,Micro Brewery,Y,Lüneburger Tor 8,Hamburg,N,N
O'Meara Bros. Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/21EI3F/upload_aeCvK4-icon.png,2014.0,39.0356412,-122.9248328,Lakeport,95453,Brewpub,N,901 Bevins St,California,N,Y
O'Neil and Sons Brewing,Verified,,,28.613846,-96.635963,Port Lavaca,77979,Micro Brewery,N,502 Half League Road,Texas,N,Y
O'Possum's Pub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/eBAyfH/upload_N4syPB-icon.png,2012.0,35.8862066,-86.3824919,Murfreesboro,37130,Brewpub,N,2341 Memorial Blvd,Tennessee,N,Y
O'so Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hpK1X5/upload_R56Fwl-icon.png,,44.452355,-89.523162,Plover,54467,Micro Brewery,N,3028 Village Park Drive,Wisconsin,N,Y
O'Sullivan Bros. Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Xalwvl/upload_tKrbsL-icon.png,,32.913315,-117.112774,San Diego,92131,Micro Brewery,N,9879 Hibert Street,California,N,N
Oak & Dagger Public House,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QR49h5/upload_fGDfGx-icon.png,2016.0,35.7892684,-78.6394065,Raleigh,27604,Micro Brewery,N,18 Seaboard Ave #150,North Carolina,Y,Y
Oak City Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/HktnHV/upload_22YaPT-icon.png,2015.0,35.793843,-78.476622,Knightdale,27545,Micro Brewery,N,616 N First Ave,North Carolina,Y,Y
Oak Creek Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/E9NviI/upload_7njDdV-icon.png,1993.0,34.8663909,-111.7962527,Sedona,86336,Micro Brewery,N,2050 Yavapai Dr.,Arizona,N,Y
Oak Highlands Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/UZGt9T/upload_CaxkRj-icon.png,2015.0,32.8901451,-96.7045777,Dallas,75238,Tasting Room,N,10484 Brockwood Rd.,Texas,N,Y
Oak Hills Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/bnVj0y/upload_Ay2OXc-icon.png,2012.0,34.4149387,-117.3958456,Hesperia,92344,Production Facility,N,12221 Poplar St #3,California,N,Y
Oak Park Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/GZf4ya/upload_r5vOb1-icon.png,2016.0,41.8858562,-87.7948091,Oak Park,60302,Micro Brewery,N,155 S. Oak Park Ave.,Illinois,N,Y
Oak Park Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/3lllrK/upload_GCVbMY-icon.png,2013.0,38.5505986,-121.4681231,Sacramento,95817,Micro Brewery,N,3514 Broadway,California,N,Y
Oak Pond Brewing Co.,Verified,,1996.0,44.759453,-69.592746,Skowhegan,04976,Micro Brewery,N,101 Oak Pond Road,Maine,N,Y
Oak Road Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/MZnlhW/upload_wPyUXb-icon.png,,33.0235315,-80.1716345,Summerville,29483,Micro Brewery,N,108 East 3rd North Street,South Carolina,N,Y
Oakbrook,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aN0H2P/upload_AxrJA9-icon.png,2016.0,40.316549,-75.934573,Reading,19611,Restaurant/Ale House,N,628 Park Ave,Pennsylvania,N,Y
Oaken Barrel Brewing,Verified,,,39.6149687,-86.0901453,Greenwood,46143,Micro Brewery,N,50 North Airport Parkway,Indiana,N,Y
Oakham Ales,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/O9r5gR/upload_4MdgR3-icon.png,,52.5757656,-0.2480017,Peterborough,,Micro Brewery,N,80 Westgate,Cambridge,N,Y
Oakland Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ljvd70/upload_9P5huv-icon.png,,37.7819933,-122.2403991,Oakland,94606,Micro Brewery,N,1010 22nd Ave,California,N,Y
Oaks Bottom Public House,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/RmKWl4/upload_g22Hc9-icon.png,,45.4738362,-122.6494855,Portland,97202,Brewpub,N,1621 SE Bybee,Oregon,N,Y
Oakshire Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WwE6W1/upload_vvsGvT-icon.png,2006.0,44.073005,-123.140739,Eugene,97402,Micro Brewery,N,1055 Madera St.,Oregon,N,Y
Oakshire Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WwE6W1/upload_vvsGvT-icon.png,2006.0,44.057514,-123.1030528,Eugene,97402,Restaurant/Ale House,N,207 Madison St,Oregon,N,N
Oasis Brewery and Restaurant,Verified,,1992.0,40.01574,-105.279239,Boulder,,Micro Brewery,Y,PO Box 4297,Colorado,N,Y
Oasis Brewery Annex,Verified,,,40.02009,-105.251208,Boulder,80307,Micro Brewery,Y,3201 Walnut Street,Colorado,N,Y
Oasis Texas Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/1Lis85/upload_romrvI-icon.png,2014.0,30.4058986,-97.8739516,Austin,78732,Micro Brewery,N,6550 Comanche Trail,Texas,N,Y
Oast House Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TbdIj1/upload_UBz6aG-icon.png,2012.0,52.4024596,-4.0723216,Aberystwyth,SY23 1SS,Micro Brewery,N,,Ceredigion,N,Y
Obed and Isaac's,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aeQPFw/upload_QpdguF-icon.png,2011.0,39.797054,-89.64801,Springfield,62701,Brewpub,N,500 South 6th Street,Illinois,N,Y
Obergärige Brauerei Im Dom,Verified,,2008.0,51.196292,6.694103,Neuss,41460,Micro Brewery,N,Michaelstraße 75-77,North Rhine-Westphalia,N,Y
Oblivion Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZTBgx1/upload_18jx4D-icon.png,2013.0,44.0886926,-121.2933798,Bend,99801,Nano Brewery,N,63027 Plateau Dr. Ste 4,Oregon,N,Y
Oblivion Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZTBgx1/upload_18jx4D-icon.png,2013.0,44.056829,-121.32619,Bend,97701,Micro Brewery,N,930 NW Galveston Ave,Oregon,N,N
Obolon Joint Stock Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/8FRtPM/upload_3LsfEK-icon.png,1980.0,0.0,0.0,Kyiv,04655,Micro Brewery,N,3 Bogatyrska Street,,N,Y
Occidental Brewing,Verified,,2011.0,45.5888297,-122.7609782,Portland,97203,Micro Brewery,N,6635 N. Baltimore Ave.,Oregon,N,Y
Ocean 77 Brewing Company,Verified,,,0.0,0.0,,,Micro Brewery,N,,,N,Y
Ocean Avenue Restaurant and Brewing Co,Verified,,,33.542833,-117.783547,Laguna Beach,92651,Brewpub,N,237 Ocean Ave,California,N,Y
Ocean City Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/0hPHFO/upload_qgFA0I-icon.png,2014.0,38.380132,-75.06884,Ocean City,21842,Brewpub,N,5509 Coastal Highway,Maryland,N,Y
Ocean City Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/0hPHFO/upload_qgFA0I-icon.png,2014.0,39.4685221,-76.3097891,Abingdon,21009,Micro Brewery,N,3414 Merchants Blvd,Maryland,N,N
Ocean Sun Brewing,Verified,,,28.5241514,-81.344277,Orlando,32806,Micro Brewery,N,3030 Curry Ford Road,Florida,N,N
Oceanbryggeriet,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hHRKbR/upload_uQ2Qvv-icon.png,2007.0,0.0,0.0,412 63 Göteborg,,Micro Brewery,N,Skårs Led 2,,N,Y
Oceanside Ale Works,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/bFsZIz/upload_QFbFg5-icon.png,2006.0,33.2139439,-117.2724416,Oceanside,92056,Micro Brewery,N,1800 Ord Way,California,N,Y
Oceanside Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/rssrrv/upload_vOufvU-icon.png,2016.0,33.2128208,-117.3525143,Oceanside,92058,Micro Brewery,N,312 Via Del Norte,California,N,Y
Ocelot Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Qvbd2N/upload_wfdHi6-icon.png,2013.0,38.9629988,-77.4992517,Sterling,20166,Micro Brewery,N,23600 Overland Drive,Virginia,N,Y
Ochakovo,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hLk7hD/upload_zGgVdq-icon.png,,55.6749595,37.4351113,Moscow,121471,Micro Brewery,N,"44, Riabinivaya",,N,Y
Oconomowoc Brewing,Verified,,,43.11091,-88.498129,Oconomowoc,,Micro Brewery,N,,Wisconsin,N,Y
Odd Man Rush Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/tIuX5m/upload_CnwdLF-icon.png,2015.0,61.3193229,-149.5803583,Eagle River,99577,Micro Brewery,N,10930 Mausel Street,Alaska,N,Y
Odd Otter Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ibk8A0/upload_JNOryH-icon.png,2014.0,47.2566977,-122.4395469,Tacoma,98402,Tasting Room,N,716 Pacific Ave,Washington,N,Y
Odd Side Ales,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/CwxOMu/upload_SEH7Xr-icon.png,2010.0,43.064996,-86.232681,Grand Haven,49417,Micro Brewery,N,41 Washington,Michigan,N,Y
Odd13 Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/9DnW7Z/upload_LbulEG-icon.png,2013.0,39.9982401,-105.0880402,Lafayette,80026,Micro Brewery,N,301 E Simpson St,Colorado,N,Y
Oddball Brewing Co.,Verified,,2015.0,43.1307414,-71.4524297,Suncook,03275,Nano Brewery,N,6 Glass St.,New Hampshire,N,Y
Ode Brewing Company,Verified,,,31.7819926,-106.5063403,El Paso,79902,Micro Brewery,N,3233 N Mesa St #301,Texas,N,N
Odell Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/rQkKIB/upload_QQefYn-icon.png,1989.0,40.5894674,-105.0631819,Fort Collins,80524,Micro Brewery,N,800 East Lincoln Avenue,Colorado,N,Y
Odha Tohha,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/wfPCD0/upload_JNdoK5-icon.png,,0.0,0.0,Zhukovsky,140180,Micro Brewery,N,Koroleva 2,Moscow,N,Y
Odin Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/V8LP7a/upload_AArV0l-icon.png,2009.0,47.4586471,-122.252058,Tukwila,98188,Micro Brewery,N,402 N Baker Blvd,Washington,N,Y
Odin Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/V8LP7a/upload_AArV0l-icon.png,2009.0,47.6481395,-122.3422421,Seattle,98103,Tasting Room,N,1300 N. Northlake Way,Washington,N,N
Odyssey Beerwerks,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/zMORP4/upload_3hGy4s-icon.png,2011.0,39.8007911,-105.0589359,Arvada,80002,Micro Brewery,N,"5535 W 56th Ave,",Colorado,N,Y
